body,id,created_at,cve,cleaned_body
"CVE-2024-10476 - BD Diagnostic Solutions Default Credentials Vulnerability December 17, 2024 at 04:15PM  https:// ift.tt/cnlbyRL   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113669183860142269,2024-12-17T16:48:19.433Z,['CVE-2024-10476'],"CVE-2024-10476 - BD Diagnostic Solutions Default Credentials Vulnerability December 17, 2024 at 04:15PM https:// ift.tt/cnlbyRL # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55557 - Weasis Symmetric Encryption Key Hardcoding Vulnerability December 16, 2024 at 09:15PM  https:// ift.tt/iRnTtuH   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113669183785797099,2024-12-17T16:48:18.299Z,['CVE-2024-55557'],"CVE-2024-55557 - Weasis Symmetric Encryption Key Hardcoding Vulnerability December 16, 2024 at 09:15PM https:// ift.tt/iRnTtuH # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-38499 - CA Client Automation (ITCM) Privilege Escalation Vulnerability December 17, 2024 at 06:15AM  https:// ift.tt/Nh5cvmH   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113668948416727343,2024-12-17T15:48:26.851Z,['CVE-2024-38499'],"CVE-2024-38499 - CA Client Automation Privilege Escalation Vulnerability December 17, 2024 at 06:15AM https:// ift.tt/Nh5cvmH # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55085 - GetSimple CMS CE Template Editing Function Arbitrary Code Execution December 16, 2024 at 11:15PM  https:// ift.tt/J91AnK7   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113668948366382841,2024-12-17T15:48:26.082Z,['CVE-2024-55085'],"CVE-2024-55085 - GetSimple CMS CE Template Editing Function Arbitrary Code Execution December 16, 2024 at 11:15PM https:// ift.tt/J91AnK7 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-37774 - Sunbird dcTrack CSRF Vulnerability December 16, 2024 at 10:15PM  https:// ift.tt/KS6q18y   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113668948324957807,2024-12-17T15:48:25.452Z,['CVE-2024-37774'],"CVE-2024-37774 - Sunbird dcTrack CSRF Vulnerability December 16, 2024 at 10:15PM https:// ift.tt/KS6q18y # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-29671 - NEXTU FLATA AX1500 Router Buffer Overflow Remote Code Execution Vulnerability December 16, 2024 at 10:15PM  https:// ift.tt/jAJIcni   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113668948278851736,2024-12-17T15:48:24.755Z,['CVE-2024-29671'],"CVE-2024-29671 - NEXTU FLATA AX1500 Router Buffer Overflow Remote Code Execution Vulnerability December 16, 2024 at 10:15PM https:// ift.tt/jAJIcni # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-8972 - Mobil365 Informatics Saha365 App SQL Injection December 17, 2024 at 02:15PM  https:// ift.tt/fNklWho   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113668714083044608,2024-12-17T14:48:51.203Z,['CVE-2024-8972'],"CVE-2024-8972 - Mobil365 Informatics Saha365 App SQL Injection December 17, 2024 at 02:15PM https:// ift.tt/fNklWho # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-8326 - WordPress s2Member Sensitive Information Exposure December 17, 2024 at 10:15AM  https:// ift.tt/AYPTGwJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113667770655997161,2024-12-17T10:48:55.650Z,['CVE-2024-8326'],"CVE-2024-8326 - WordPress s2Member Sensitive Information Exposure December 17, 2024 at 10:15AM https:// ift.tt/AYPTGwJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12293 - WordPress User Role Editor CSRF Vuln December 17, 2024 at 09:15AM  https:// ift.tt/ztwZx9D   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113667532039062140,2024-12-17T09:48:14.644Z,['CVE-2024-12293'],"CVE-2024-12293 - WordPress User Role Editor CSRF Vuln December 17, 2024 at 09:15AM https:// ift.tt/ztwZx9D # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-11999 - Siemens Simatic HMI Arbitrary Code Execution Vulnerability December 17, 2024 at 07:15AM  https:// ift.tt/KtgmF1w   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113667061139668852,2024-12-17T07:48:29.288Z,['CVE-2024-11999'],"CVE-2024-11999 - Siemens Simatic HMI Arbitrary Code Execution Vulnerability December 17, 2024 at 07:15AM https:// ift.tt/KtgmF1w # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12356 - Citrix Privileged Remote Access Command Injection Vulnerability December 17, 2024 at 05:15AM  https:// ift.tt/uqF2lyB   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113666590965066041,2024-12-17T05:48:54.996Z,['CVE-2024-12356'],"CVE-2024-12356 - Citrix Privileged Remote Access Command Injection Vulnerability December 17, 2024 at 05:15AM https:// ift.tt/uqF2lyB # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-10205 - Hitachi Ops Center Analyzer Authentication Bypass December 17, 2024 at 02:15AM  https:// ift.tt/DiRrPgA   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113665882014734719,2024-12-17T02:48:37.271Z,['CVE-2024-10205'],"CVE-2024-10205 - Hitachi Ops Center Analyzer Authentication Bypass December 17, 2024 at 02:15AM https:// ift.tt/DiRrPgA # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-6001 - ""LADM SSL/TLS Certificate Validation Weakness (Remote Code Execution)"" December 16, 2024 at 05:15PM  https:// ift.tt/6qQ7Bon   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663757815965020,2024-12-16T17:48:24.570Z,['CVE-2024-6001'],"CVE-2024-6001 - ""LADM SSL/TLS Certificate Validation Weakness "" December 16, 2024 at 05:15PM https:// ift.tt/6qQ7Bon # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-10095 - Telerik UI for WPF Deserialization Code Execution Vulnerability December 16, 2024 at 05:15PM  https:// ift.tt/RP4FQ1E   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663757736704702,2024-12-16T17:48:23.361Z,['CVE-2024-10095'],"CVE-2024-10095 - Telerik UI for WPF Deserialization Code Execution Vulnerability December 16, 2024 at 05:15PM https:// ift.tt/RP4FQ1E # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54285 - SeedProd Pro Unrestricted File Upload Vulnerability December 16, 2024 at 04:15PM  https:// ift.tt/pRn8PJo   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663525229397841,2024-12-16T16:49:15.582Z,['CVE-2024-54285'],"CVE-2024-54285 - SeedProd Pro Unrestricted File Upload Vulnerability December 16, 2024 at 04:15PM https:// ift.tt/pRn8PJo # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54280 - Iqonic Design WPBookit SQL Injection December 16, 2024 at 04:15PM  https:// ift.tt/7LDkfyI   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663525175045702,2024-12-16T16:49:14.751Z,['CVE-2024-54280'],"CVE-2024-54280 - Iqonic Design WPBookit SQL Injection December 16, 2024 at 04:15PM https:// ift.tt/7LDkfyI # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54229 - Straightvisions GmbH SV100 Companion Privilege Escalation Vulnerability December 16, 2024 at 04:15PM  https:// ift.tt/Yvnipqb   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663525118887328,2024-12-16T16:49:13.897Z,['CVE-2024-54229'],"CVE-2024-54229 - Straightvisions GmbH SV100 Companion Privilege Escalation Vulnerability December 16, 2024 at 04:15PM https:// ift.tt/Yvnipqb # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-43234 - Envato Security Team Woffice Authentication Bypass December 16, 2024 at 04:15PM  https:// ift.tt/XyHz8cW   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663525076952756,2024-12-16T16:49:13.257Z,['CVE-2024-43234'],"CVE-2024-43234 - Envato Security Team Woffice Authentication Bypass December 16, 2024 at 04:15PM https:// ift.tt/XyHz8cW # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-56013 - Wovax IDX Authentication Bypass December 16, 2024 at 03:15PM  https:// ift.tt/nFMC3Bb   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663525033367323,2024-12-16T16:49:12.587Z,['CVE-2024-56013'],"CVE-2024-56013 - Wovax IDX Authentication Bypass December 16, 2024 at 03:15PM https:// ift.tt/nFMC3Bb # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-56012 - Pearlbells Flash News/Post CSRF Privilege Escalation December 16, 2024 at 03:15PM  https:// ift.tt/s0zpn5k   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524974241178,2024-12-16T16:49:11.687Z,['CVE-2024-56012'],"CVE-2024-56012 - Pearlbells Flash News/Post CSRF Privilege Escalation December 16, 2024 at 03:15PM https:// ift.tt/s0zpn5k # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55988 - Navayan CSV Export SQL Injection December 16, 2024 at 03:15PM  https:// ift.tt/ZXoNYud   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524925401368,2024-12-16T16:49:10.942Z,['CVE-2024-55988'],"CVE-2024-55988 - Navayan CSV Export SQL Injection December 16, 2024 at 03:15PM https:// ift.tt/ZXoNYud # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55987 - ""Ritesh Sanap SQL Injection"" December 16, 2024 at 03:15PM  https:// ift.tt/J13gGco   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524869845457,2024-12-16T16:49:10.095Z,['CVE-2024-55987'],"CVE-2024-55987 - ""Ritesh Sanap SQL Injection"" December 16, 2024 at 03:15PM https:// ift.tt/J13gGco # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55986 - ServiceOnline SQL Injection Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/7eCDkx4   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524790269086,2024-12-16T16:49:08.911Z,['CVE-2024-55986'],"CVE-2024-55986 - ServiceOnline SQL Injection Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/7eCDkx4 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55982 - Richteam Share Buttons – Social Media SQL Injection Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/1oixqvL   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524741366917,2024-12-16T16:49:08.134Z,['CVE-2024-55982'],"CVE-2024-55982 - Richteam Share Buttons – Social Media SQL Injection Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/1oixqvL # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55981 - Nabz Image Gallery SQL Injection December 16, 2024 at 03:15PM  https:// ift.tt/nMbEpd3   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524689372686,2024-12-16T16:49:07.344Z,['CVE-2024-55981'],"CVE-2024-55981 - Nabz Image Gallery SQL Injection December 16, 2024 at 03:15PM https:// ift.tt/nMbEpd3 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55980 - Webriderz Wr Age Verification SQL Injection Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/8hq5slk   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524635287554,2024-12-16T16:49:06.515Z,['CVE-2024-55980'],"CVE-2024-55980 - Webriderz Wr Age Verification SQL Injection Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/8hq5slk # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55979 - Webriderz Wr Age Verification SQL Injection December 16, 2024 at 03:15PM  https:// ift.tt/MDvjIeV   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524577104465,2024-12-16T16:49:05.628Z,['CVE-2024-55979'],"CVE-2024-55979 - Webriderz Wr Age Verification SQL Injection December 16, 2024 at 03:15PM https:// ift.tt/MDvjIeV # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55978 - WalletStation.com Code Generator Pro SQL Injection December 16, 2024 at 03:15PM  https:// ift.tt/eU1SnAT   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524523505028,2024-12-16T16:49:04.808Z,['CVE-2024-55978'],"CVE-2024-55978 - WalletStation.com Code Generator Pro SQL Injection December 16, 2024 at 03:15PM https:// ift.tt/eU1SnAT # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55977 - Oracle LaunchPage SQL Injection Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/G53SHkl   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524467218023,2024-12-16T16:49:03.949Z,['CVE-2024-55977'],"CVE-2024-55977 - Oracle LaunchPage SQL Injection Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/G53SHkl # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55976 - Mike Leembruggen Critical Site Intel SQL Injection Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/fHKtS3c   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524410136717,2024-12-16T16:49:03.081Z,['CVE-2024-55976'],"CVE-2024-55976 - Mike Leembruggen Critical Site Intel SQL Injection Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/fHKtS3c # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55974 - ""Azure Multi-Scenario Nexe Iberica Mimoos SQL Injection"" December 16, 2024 at 03:15PM  https:// ift.tt/niC7sQy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524326888877,2024-12-16T16:49:01.810Z,['CVE-2024-55974'],"CVE-2024-55974 - ""Azure Multi-Scenario Nexe Iberica Mimoos SQL Injection"" December 16, 2024 at 03:15PM https:// ift.tt/niC7sQy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55973 - ""Ryan Nystrom TSB Occasion Editor SQL Injection Vulnerability"" December 16, 2024 at 03:15PM  https:// ift.tt/YX5NCBJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524264402735,2024-12-16T16:49:00.862Z,['CVE-2024-55973'],"CVE-2024-55973 - ""Ryan Nystrom TSB Occasion Editor SQL Injection Vulnerability"" December 16, 2024 at 03:15PM https:// ift.tt/YX5NCBJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55972 - eTemplates SQL Injection December 16, 2024 at 03:15PM  https:// ift.tt/Ks29xMU   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524218699751,2024-12-16T16:49:00.159Z,['CVE-2024-55972'],"CVE-2024-55972 - eTemplates SQL Injection December 16, 2024 at 03:15PM https:// ift.tt/Ks29xMU # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54379 - Blokhaus Minterpress Missing Authorization Privilege Escalation December 16, 2024 at 03:15PM  https:// ift.tt/cI3pokx   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524150559901,2024-12-16T16:48:59.122Z,['CVE-2024-54379'],"CVE-2024-54379 - Blokhaus Minterpress Missing Authorization Privilege Escalation December 16, 2024 at 03:15PM https:// ift.tt/cI3pokx # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54378 - Quietly Quietly Insights Missing Authorization Privilege Escalation Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/jLqDJ5V   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524097126669,2024-12-16T16:48:58.315Z,['CVE-2024-54378'],"CVE-2024-54378 - Quietly Quietly Insights Missing Authorization Privilege Escalation Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/jLqDJ5V # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54372 - Insertify CSRF Code Injection Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/XjSkK3b   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663524031744580,2024-12-16T16:48:57.306Z,['CVE-2024-54372'],"CVE-2024-54372 - Insertify CSRF Code Injection Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/XjSkK3b # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54370 - Ultimate Member SuitePlugins Video & Photo Gallery Unrestricted File Upload Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/9mHu7Us   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663523947660897,2024-12-16T16:48:56.024Z,['CVE-2024-54370'],"CVE-2024-54370 - Ultimate Member SuitePlugins Video & Photo Gallery Unrestricted File Upload Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/9mHu7Us # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54369 - ThemeHunk Zita Site Builder Missing Authorization Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/Rl3uhFQ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663523898860229,2024-12-16T16:48:55.278Z,['CVE-2024-54369'],"CVE-2024-54369 - ThemeHunk Zita Site Builder Missing Authorization Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/Rl3uhFQ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54368 - Ruben Garza, Jr. GitSync CSRF Code Injection December 16, 2024 at 03:15PM  https:// ift.tt/9MrY3tx   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663523801476172,2024-12-16T16:48:53.796Z,['CVE-2024-54368'],"CVE-2024-54368 - Ruben Garza, Jr. GitSync CSRF Code Injection December 16, 2024 at 03:15PM https:// ift.tt/9MrY3tx # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54352 - Cross-Site Request Forgery (CSRF) vulnerability in December 16, 2024 at 03:15PM  https:// ift.tt/mthgxjo   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289452345868,2024-12-16T15:49:17.917Z,['CVE-2024-54352'],"CVE-2024-54352 - Cross-Site Request Forgery vulnerability in December 16, 2024 at 03:15PM https:// ift.tt/mthgxjo # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-49775 - ""Siemens Opcenter and TIA Portal Remote Code Execution Heap Buffer Overflow"" December 16, 2024 at 03:15PM  https:// ift.tt/3moDsx9   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289383522693,2024-12-16T15:49:16.864Z,['CVE-2024-49775'],"CVE-2024-49775 - ""Siemens Opcenter and TIA Portal Remote Code Execution Heap Buffer Overflow"" December 16, 2024 at 03:15PM https:// ift.tt/3moDsx9 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12668 - Velocidex WinPmem Out of Bounds Write Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/DWACklJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289334188012,2024-12-16T15:49:16.112Z,['CVE-2024-12668'],"CVE-2024-12668 - Velocidex WinPmem Out of Bounds Write Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/DWACklJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12092 - 3DEXPERIENCE ENOVIA Collaborative Industry Innovator Stored XSS December 16, 2024 at 03:15PM  https:// ift.tt/NRxOXcW   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289272988460,2024-12-16T15:49:15.170Z,['CVE-2024-12092'],"CVE-2024-12092 - 3DEXPERIENCE ENOVIA Collaborative Industry Innovator Stored XSS December 16, 2024 at 03:15PM https:// ift.tt/NRxOXcW # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12091 - ""ENOVIA Collaborative Industry Innovator Stored XSS"" December 16, 2024 at 03:15PM  https:// ift.tt/VAaiQu2   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289216909223,2024-12-16T15:49:14.321Z,['CVE-2024-12091'],"CVE-2024-12091 - ""ENOVIA Collaborative Industry Innovator Stored XSS"" December 16, 2024 at 03:15PM https:// ift.tt/VAaiQu2 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12090 - ENOVIA Collaborative Industry Innovator Stored Cross-site Scripting (XSS) Vulnerability December 16, 2024 at 03:15PM  https:// ift.tt/APxvp8f   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289139425310,2024-12-16T15:49:13.170Z,['CVE-2024-12090'],"CVE-2024-12090 - ENOVIA Collaborative Industry Innovator Stored Cross-site Scripting Vulnerability December 16, 2024 at 03:15PM https:// ift.tt/APxvp8f # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12089 - ""ENOVIA Collaborative Industry Innovator Stored XSS"" December 16, 2024 at 03:15PM  https:// ift.tt/GP6TlNa   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113663289046578649,2024-12-16T15:49:11.732Z,['CVE-2024-12089'],"CVE-2024-12089 - ""ENOVIA Collaborative Industry Innovator Stored XSS"" December 16, 2024 at 03:15PM https:// ift.tt/GP6TlNa # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"Krytyczne błędy w LDAP załatane w systemie Windows W ostatnim Patch Tuesday, Microsoft załatał w sumie 16 krytycznych podatności. Wśród błędów znalazły się trzy krytyczne podatności dotyczące LDAP (Lightweight Directory Access Protocol). Najpoważniejsza (wynik CVSS 9,8) podatność została oznaczona CVE-2024-49112. TLDR: Błąd ten pozwala nieuwierzytelnionemu, zdalnemu atakującemu na wykonanie poleceń w kontekście serwisu LDAP. Atak na podatny serwer... # WBiegu   # Cve   # LDAP   # Microsoft   # Patch   # Windows https:// sekurak.pl/krytyczne-bledy-w-l dap-zalatane-w-systemie-windows/",113662077239459706,2024-12-16T10:41:00.000Z,['CVE-2024-49112'],"Critical errors in LDAP arranged in Windows in the last Patch Tuesday, Microsoft made a total of 16 critical susceptibility. The errors included three critical susceptibility regarding LDAP. The most serious susceptibility has been marked with CVE-2024-49112. TLDR: This error allows an unworthy, remote attacking attacker to follow commands in the context of LDAP. Attack on a fertile server ... # wąg # cve # ldap # microsoft # patch # Windows https: // sekurak.pl/krytyczne-bledy-w-l dap-zalatane-w-systemie-windows/"
"СyberPanel Command Injection Vulnerability (CVE-2024-51378) В программном обеспечении CyberPanel обнаружена уязвимость, связанная с обходом аутентификации и выполнением произвольных команд через эндпоинты /dns/getresetstatus и /ftp/getresetstatus . Уязвимость присутствует в файлах dns/views.py и ftp/views.py версий до 2.3.7 включительно. https:// habr.com/ru/articles/866866/ # CyberPanel   # cve   # CVE202451378   # rce   # web",113661413748075894,2024-12-16T07:52:14.000Z,['CVE-2024-51378'],Cyberpanel Command Inject Vulnerabs in the Cyberpanel software is found in a vulnerability associated with the bypassing of authentication and executing arbitrary commands via entopointes /DNS /GETRESTSTATUS and /FTP /GETRESTSETTATUS. Vulnerability is present in DNS/Views.py and ftp/views.py versions up to 2.3.7 inclusive. https: // habr.com/en/articles/866866/ # Cyberpanel # CVE202451378 # RCE # Web
"CVE-2024-12646 - Chunghwa Telecom Topm-Client Absolute Path Traversal/CSRF ACK December 16, 2024 at 07:15AM  https:// ift.tt/jDsxNma   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113661400624682647,2024-12-16T07:48:56.684Z,['CVE-2024-12646'],"CVE-2024-12646 - Chunghwa Telecom Topm-Client Absolute Path Traversal/CSRF ACK December 16, 2024 at 07:15AM https:// ift.tt/jDsxNma # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12643 - Chunghwa Telecom TBM-Client CSRF Absolute Path Traversal Vulnerability December 16, 2024 at 07:15AM  https:// ift.tt/xWkp5nI   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113661400598766314,2024-12-16T07:48:56.288Z,['CVE-2024-12643'],"CVE-2024-12643 - Chunghwa Telecom TBM-Client CSRF Absolute Path Traversal Vulnerability December 16, 2024 at 07:15AM https:// ift.tt/xWkp5nI # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
